"","region","year","scenario","input","value","share"
"420","Global",2020,"1p5","electricity",4.88300909301826,12.1705582084748
"421","Global",2020,"1p5","gas",2.84613913276296,7.09380247401887
"422","Global",2020,"1p5","gas with CCS",0,0
"423","Global",2020,"1p5","hydrogen",0,0
"424","Global",2020,"1p5","refined liquids",0.497346410954444,1.23960110026247
"425","Global",2020,"1p5","refined liquids with CCS",0,0
"426","Global",2020,"1p5 delay","biomass",0.014245992791,0.035507139400334
"427","Global",2020,"1p5 delay","coal",31.880747713587,79.4605311023574
"428","Global",2020,"1p5 delay","coal with CCS",0,0
"429","Global",2020,"1p5 delay","electricity",4.88300908341946,12.1705581886583
"430","Global",2020,"1p5 delay","gas",2.84613912974989,7.09380246890333
"431","Global",2020,"1p5 delay","gas with CCS",0,0
"432","Global",2020,"1p5 delay","hydrogen",0,0
"433","Global",2020,"1p5 delay","refined liquids",0.497346410954373,1.23960110068069
"434","Global",2020,"1p5 delay","refined liquids with CCS",0,0
"435","Global",2025,"Ref","biomass",0.141512056824772,0.317498070854419
"436","Global",2025,"Ref","coal",36.2967562096359,81.4358177911468
"437","Global",2025,"Ref","electricity",5.31094405458966,11.9156948855314
"438","Global",2025,"Ref","gas",2.22134117601545,4.98382649449932
"439","Global",2025,"Ref","gas with CCS",0.000000062207395,0.000000139569223630431
"440","Global",2025,"Ref","hydrogen",0.0557399104797,0.125058701314875
"441","Global",2025,"Ref","refined liquids",0.544703904797803,1.22210391708403
"442","Global",2025,"1p5","biomass",1.1811584352143,3.33838964409392
"443","Global",2025,"1p5","coal",24.5226466633467,69.3100495462641
"444","Global",2025,"1p5","coal with CCS",0.99699178748,2.8178667309488
"445","Global",2025,"1p5","electricity",4.97509015826106,14.0614408428273
"446","Global",2025,"1p5","gas",2.40849653918475,6.80730007468609
"447","Global",2025,"1p5","gas with CCS",0.253347488305675,0.716053499768996
"448","Global",2025,"1p5","hydrogen",0.4695521385387,1.32712763159105
"449","Global",2025,"1p5","refined liquids",0.54015741811267,1.52668420852506
"450","Global",2025,"1p5","refined liquids with CCS",0.033643101669435,0.0950878212947472
"451","Global",2025,"1p5 delay","biomass",0.1069924371757,0.260278427495987
"452","Global",2025,"1p5 delay","coal",32.211245847304,78.3596732454569
"453","Global",2025,"1p5 delay","coal with CCS",0,0
"454","Global",2025,"1p5 delay","electricity",5.24600375611589,12.7618516254343
"455","Global",2025,"1p5 delay","gas",2.71045449648495,6.5936701019907
"456","Global",2025,"1p5 delay","gas with CCS",0.00000000491993,0.0000000119686183210075
"457","Global",2025,"1p5 delay","hydrogen",0.262697875652,0.639060028784615
"458","Global",2025,"1p5 delay","refined liquids",0.569522588502253,1.38546655886887
"459","Global",2025,"1p5 delay","refined liquids with CCS",0,0
"460","Global",2030,"Ref","biomass",0.339453757360887,0.73025127103171
"461","Global",2030,"Ref","coal",37.5216276923376,80.7185536154719
"462","Global",2030,"Ref","electricity",5.60048199950638,12.048059595292
"463","Global",2030,"Ref","gas",2.21406934233822,4.76302564439113
"464","Global",2030,"Ref","gas with CCS",0.000000177922664,0.000000382756851894899
"465","Global",2030,"Ref","hydrogen",0.182040047373876,0.391614389562102
"466","Global",2030,"Ref","refined liquids",0.626841399862642,1.3484951014943
"467","Global",2030,"1p5","biomass",1.75576395487875,5.52519113767115
"468","Global",2030,"1p5","coal",15.0414410148893,47.3337183864268
"469","Global",2030,"1p5","coal with CCS",4.3793866865,13.7814359620772
"470","Global",2030,"1p5","electricity",5.57040435722874,17.5294342398836
"471","Global",2030,"1p5","gas",1.91197919724775,6.01678288627039
"472","Global",2030,"1p5","gas with CCS",0.757110748909341,2.38254213414373
"473","Global",2030,"1p5","hydrogen",1.67779567683118,5.27983376050729
"474","Global",2030,"1p5","refined liquids",0.584791350003203,1.84027242127065
"475","Global",2030,"1p5","refined liquids with CCS",0.098760791464231,0.310789071749249
"476","Global",2030,"1p5 delay","biomass",0.21941976745878,0.562317851245014
"477","Global",2030,"1p5 delay","coal",29.0009452358175,74.3221515451783
"478","Global",2030,"1p5 delay","coal with CCS",0,0
"479","Global",2030,"1p5 delay","electricity",5.53417963193339,14.1827148714726
"480","Global",2030,"1p5 delay","gas",2.77283803944132,7.10608869131171
"481","Global",2030,"1p5 delay","gas with CCS",0.000000034289407,0.0000000878751531277964
"482","Global",2030,"1p5 delay","hydrogen",0.8470747937627,2.17084031848652
"483","Global",2030,"1p5 delay","refined liquids",0.646136805830409,1.65588663443064
"484","Global",2030,"1p5 delay","refined liquids with CCS",0,0
"485","Global",2035,"Ref","biomass",0.536389886003703,1.13865836322053
"486","Global",2035,"Ref","coal",37.48962827978,79.583675771444
"487","Global",2035,"Ref","electricity",5.79836637230686,12.3088792968
"488","Global",2035,"Ref","gas",2.22890147435353,4.73155324287696
"489","Global",2035,"Ref","gas with CCS",0.00000033589698,0.000000713048316975312
"490","Global",2035,"Ref","hydrogen",0.341980193044993,0.725961874053242
"491","Global",2035,"Ref","refined liquids",0.711917081856345,1.51127073855693
"492","Global",2035,"1p5","biomass",1.51595298288158,5.40346593747486
"493","Global",2035,"1p5","coal",6.96218874489591,24.8160399155695
"494","Global",2035,"1p5","coal with CCS",7.57394918647,26.9966000947227
"495","Global",2035,"1p5","electricity",6.04482787024628,21.5461969227353
"496","Global",2035,"1p5","gas",1.27195284479645,4.53375134225304
"497","Global",2035,"1p5","gas with CCS",1.16063348455132,4.13696438509907
"498","Global",2035,"1p5","hydrogen",2.76535715345708,9.85684473884835
"499","Global",2035,"1p5","refined liquids",0.587547056691947,2.09425394016098
"500","Global",2035,"1p5","refined liquids with CCS",0.17278710776512,0.615882723136246
"501","Global",2035,"1p5 delay","biomass",0.61299073064016,1.95047703301191
"502","Global",2035,"1p5 delay","coal",16.9819119779344,54.0347963418631
"503","Global",2035,"1p5 delay","coal with CCS",3.14953247271,10.0215067629664
"504","Global",2035,"1p5 delay","electricity",5.68694808235495,18.0953170547629
"505","Global",2035,"1p5 delay","gas",1.86261169490795,5.92664970405561
"506","Global",2035,"1p5 delay","gas with CCS",0.533595590110851,1.69784939870258
"507","Global",2035,"1p5 delay","hydrogen",1.88033319017871,5.98303778268144
"508","Global",2035,"1p5 delay","refined liquids",0.638296350836047,2.03099706134358
"509","Global",2035,"1p5 delay","refined liquids with CCS",0.081513755189768,0.259368860612558
"510","Global",2040,"Ref","biomass",0.662830747009764,1.39504745140426
"511","Global",2040,"Ref","coal",37.1726570543488,78.2365946654405
"512","Global",2040,"Ref","electricity",6.06449896782156,12.7638373253959
"513","Global",2040,"Ref","gas",2.30797660640988,4.85755511070963
"514","Global",2040,"Ref","gas with CCS",0.00000051143855,0.00000107641513153415
"515","Global",2040,"Ref","hydrogen",0.504288751336088,1.06136708427753
"516","Global",2040,"Ref","refined liquids",0.800880075691358,1.68559728635706
"517","Global",2040,"1p5","biomass",0.90997268414874,3.66806255927811
"518","Global",2040,"1p5","coal",3.61151779945812,14.5578800914792
"519","Global",2040,"1p5","coal with CCS",7.186329294338,28.9677985750351
"520","Global",2040,"1p5","electricity",6.41792073236345,25.8703751847447
"521","Global",2040,"1p5","gas",0.869191614386999,3.50367574006245
"522","Global",2040,"1p5","gas with CCS",1.49588318699681,6.0298437599911
"523","Global",2040,"1p5","hydrogen",3.48210969042567,14.03624131278
"524","Global",2040,"1p5","refined liquids",0.583127255695438,2.35056204562005
"525","Global",2040,"1p5","refined liquids with CCS",0.251940229856509,1.01556073100929
"526","Global",2040,"1p5 delay","biomass",0.5255654986531,2.00064742783644
"527","Global",2040,"1p5 delay","coal",8.69854208669012,33.1123635327331
"528","Global",2040,"1p5 delay","coal with CCS",4.72383245639,17.9820084796793
"529","Global",2040,"1p5 delay","electricity",6.21249514801539,23.6488362919103
"530","Global",2040,"1p5 delay","gas",1.30718261923185,4.97599547835783
"531","Global",2040,"1p5 delay","gas with CCS",1.04671877593129,3.98449904360495
"532","Global",2040,"1p5 delay","hydrogen",2.93147442459767,11.1591167654076
"533","Global",2040,"1p5 delay","refined liquids",0.64358109883935,2.4498923032369
"534","Global",2040,"1p5 delay","refined liquids with CCS",0.180378933791436,0.68664067723348
"535","Global",2045,"Ref","biomass",0.735154075242628,1.55406963662618
"536","Global",2045,"Ref","coal",36.1894588534445,76.5022477111471
"537","Global",2045,"Ref","electricity",6.38311884542069,13.4935131541926
"538","Global",2045,"Ref","gas",2.41986112855727,5.11543475223433
"539","Global",2045,"Ref","gas with CCS",0.00000072252321,0.00000152736877918837
"540","Global",2045,"Ref","hydrogen",0.703214335566786,1.48655102888999
"541","Global",2045,"Ref","refined liquids",0.874284289719221,1.84818218954103
"542","Global",2045,"1p5","biomass",0.335803216753116,1.57758368201287
"543","Global",2045,"1p5","coal",1.43901432348148,6.76040431314932
"544","Global",2045,"1p5","coal with CCS",5.517318350036,25.9200357925286
"545","Global",2045,"1p5","electricity",6.75390039436414,31.7294252125127
"546","Global",2045,"1p5","gas",0.400973610487452,1.88375034324897
"547","Global",2045,"1p5","gas with CCS",1.69464265476785,7.96133111783221
"548","Global",2045,"1p5","hydrogen",4.28148178195082,20.114148575911
"549","Global",2045,"1p5","refined liquids",0.505177076696846,2.37329207394055
"550","Global",2045,"1p5","refined liquids with CCS",0.357609622583585,1.68002888886386
"551","Global",2045,"1p5 delay","biomass",0.33316506070195,1.50737243139689
"552","Global",2045,"1p5 delay","coal",3.27033935806646,14.796327619935
"553","Global",2045,"1p5 delay","coal with CCS",4.88154566609,22.0860715231234
"554","Global",2045,"1p5 delay","electricity",6.63173055115754,30.0046102799784
"555","Global",2045,"1p5 delay","gas",0.668960549808356,3.02664597646784
"556","Global",2045,"1p5 delay","gas with CCS",1.50072899771023,6.78990021756816
"557","Global",2045,"1p5 delay","hydrogen",3.93311469343024,17.7949892041727
"558","Global",2045,"1p5 delay","refined liquids",0.582989548080251,2.63767866509526
"559","Global",2045,"1p5 delay","refined liquids with CCS",0.299797474725304,1.35640408226241
"560","Global",2050,"Ref","biomass",0.761099157765376,1.63290484302321
"561","Global",2050,"Ref","coal",34.715411395466,74.4803917030143
"562","Global",2050,"Ref","electricity",6.77236367296903,14.5298090629534
"563","Global",2050,"Ref","gas",2.5249390486582,5.41714592484595
"564","Global",2050,"Ref","gas with CCS",0.0000009419507,0.00000202091389042537
"565","Global",2050,"Ref","hydrogen",0.90796134679146,1.94799122470018
"566","Global",2050,"Ref","refined liquids",0.928359804499103,1.99175522054904
"567","Global",2050,"1p5","biomass",0.023254698372288,0.126938968063188
"568","Global",2050,"1p5","coal",0.26783444575292,1.4620111433553
"569","Global",2050,"1p5","coal with CCS",3.685489296971,20.1177499994119
"570","Global",2050,"1p5","electricity",6.8858474346127,37.5873448710005
"571","Global",2050,"1p5","gas",0.116850102335987,0.637842347862226
"572","Global",2050,"1p5","gas with CCS",1.33893256018151,7.30874745286667
"573","Global",2050,"1p5","hydrogen",5.23999503504961,28.6032332802939
"574","Global",2050,"1p5","refined liquids",0.349215483473652,1.90624072581643
"575","Global",2050,"1p5","refined liquids with CCS",0.412170843108582,2.24989121132985
"576","Global",2050,"1p5 delay","biomass",0.030867700614567,0.16820702161546
"577","Global",2050,"1p5 delay","coal",0.287009291002974,1.56399657423114
"578","Global",2050,"1p5 delay","coal with CCS",3.765430085493,20.5189167696905
"579","Global",2050,"1p5 delay","electricity",6.81798167039214,37.1531525631116
"580","Global",2050,"1p5 delay","gas",0.133203371736192,0.72586366923321
"581","Global",2050,"1p5 delay","gas with CCS",1.28621187979193,7.0089402566035
"582","Global",2050,"1p5 delay","hydrogen",5.28782521076754,28.8148877894262
"583","Global",2050,"1p5 delay","refined liquids",0.356480876625909,1.94256732203159
"584","Global",2050,"1p5 delay","refined liquids with CCS",0.386007795061096,2.10346803405682
"585","India",2015,"Ref","biomass",0,0
"586","India",2015,"Ref","coal",2.648946,91.3066871664756
"587","India",2015,"Ref","electricity",0.2232381,7.69480818421304
"588","India",2015,"Ref","gas",0.00088008,0.0303355331673322
"589","India",2015,"Ref","hydrogen",0,0
"590","India",2015,"Ref","refined liquids",0.02808806,0.968169116144005
"591","India",2015,"1p5","biomass",0,0
"592","India",2015,"1p5","coal",2.648946,91.3066871664756
"593","India",2015,"1p5","coal with CCS",0,0
"594","India",2015,"1p5","electricity",0.2232381,7.69480818421304
"595","India",2015,"1p5","gas",0.00088008,0.0303355331673322
"596","India",2015,"1p5","gas with CCS",0,0
"597","India",2015,"1p5","hydrogen",0,0
"598","India",2015,"1p5","refined liquids",0.02808806,0.968169116144005
"599","India",2015,"1p5","refined liquids with CCS",0,0
"600","India",2015,"1p5 delay","biomass",0,0
"601","India",2015,"1p5 delay","coal",2.648946,91.3066871664756
"602","India",2015,"1p5 delay","coal with CCS",0,0
"603","India",2015,"1p5 delay","electricity",0.2232381,7.69480818421304
"604","India",2015,"1p5 delay","gas",0.00088008,0.0303355331673322
"605","India",2015,"1p5 delay","gas with CCS",0,0
"606","India",2015,"1p5 delay","hydrogen",0,0
"607","India",2015,"1p5 delay","refined liquids",0.02808806,0.968169116144005
"608","India",2015,"1p5 delay","refined liquids with CCS",0,0
"609","India",2020,"Ref","biomass",0.00235697,0.0625859856088523
"610","India",2020,"Ref","coal",3.426781,90.9932949297991
"611","India",2020,"Ref","electricity",0.2976404114,7.9034177373888
"612","India",2020,"Ref","gas",0.0011937878,0.0316993368905092
"613","India",2020,"Ref","hydrogen",0,0
"614","India",2020,"Ref","refined liquids",0.037998722,1.00900201031272
"615","India",2020,"1p5","biomass",0.0021123,0.0575088845779623
"616","India",2020,"1p5","coal",3.330214,90.6674679476941
"617","India",2020,"1p5","coal with CCS",0,0
"618","India",2020,"1p5","electricity",0.3005793172,8.18348779026537
"619","India",2020,"1p5","gas",0.00122131198,0.0332510958156998
"620","India",2020,"1p5","gas with CCS",0,0
"621","India",2020,"1p5","hydrogen",0,0
"622","India",2020,"1p5","refined liquids",0.03887075718,1.05828428164684
"623","India",2020,"1p5","refined liquids with CCS",0,0
"624","India",2020,"1p5 delay","biomass",0.0021123,0.0575088845779623
"625","India",2020,"1p5 delay","coal",3.330214,90.6674679476941
"626","India",2020,"1p5 delay","coal with CCS",0,0
"627","India",2020,"1p5 delay","electricity",0.3005793172,8.18348779026537
"628","India",2020,"1p5 delay","gas",0.00122131198,0.0332510958156998
"629","India",2020,"1p5 delay","gas with CCS",0,0
"630","India",2020,"1p5 delay","hydrogen",0,0
"631","India",2020,"1p5 delay","refined liquids",0.03887075718,1.05828428164684
"632","India",2020,"1p5 delay","refined liquids with CCS",0,0
"633","India",2025,"Ref","biomass",0.04512864,0.690069571117685
"634","India",2025,"Ref","coal",5.8567449,89.5564643935356
"635","India",2025,"Ref","electricity",0.5540359115,8.47185565159066
"636","India",2025,"Ref","gas",0.0023104089,0.0353288483483987
"637","India",2025,"Ref","hydrogen",0.0091046,0.139219959147851
"638","India",2025,"Ref","refined liquids",0.072398763,1.1070615762598
"639","India",2025,"1p5","biomass",0.66749179,16.3925473493362
"640","India",2025,"1p5","coal",2.4216702,59.4724070208811
"641","India",2025,"1p5","coal with CCS",0.3699042,9.08426471165785
"642","India",2025,"1p5","electricity",0.4839899031,11.8860299437801
"643","India",2025,"1p5","gas",0.00234436208,0.0575738413207874
"644","India",2025,"1p5","gas with CCS",0.000174822,0.00429335305038831
"645","India",2025,"1p5","hydrogen",0.0601454,1.47707632081103
"646","India",2025,"1p5","refined liquids",0.06099402128,1.49791712323356
"647","India",2025,"1p5","refined liquids with CCS",0.0052075951,0.127890335928958
"648","India",2025,"1p5 delay","biomass",0.03299121,0.572261941305977
"649","India",2025,"1p5 delay","coal",5.0721729,87.9813595922541
"650","India",2025,"1p5 delay","coal with CCS",0,0
"651","India",2025,"1p5 delay","electricity",0.5466070638,9.48138669244772
"652","India",2025,"1p5 delay","gas",0.00230706199,0.0400180464163221
"653","India",2025,"1p5 delay","gas with CCS",0,0
"654","India",2025,"1p5 delay","hydrogen",0.03867985,0.670936472182257
"655","India",2025,"1p5 delay","refined liquids",0.07229592509,1.25403725539363
"656","India",2025,"1p5 delay","refined liquids with CCS",0,0
"657","India",2030,"Ref","biomass",0.09109234,1.05154960839821
"658","India",2030,"Ref","coal",7.6665448,88.5008792419572
"659","India",2030,"Ref","electricity",0.7664856083,8.84813850704379
"660","India",2030,"Ref","gas",0.003238664964,0.0373864243099605
"661","India",2030,"Ref","hydrogen",0.03528209,0.407288559312125
"662","India",2030,"Ref","refined liquids",0.100032919464,1.15475765897877
"663","India",2030,"1p5","biomass",0.80930245,18.3719940800661
"664","India",2030,"1p5","coal",1.6798534,38.1343918088705
"665","India",2030,"1p5","coal with CCS",0.9884023,22.4377440156318
"666","India",2030,"1p5","electricity",0.6480362392,14.7110860102433
"667","India",2030,"1p5","gas",0.002801801566,0.0636037636906595
"668","India",2030,"1p5","gas with CCS",0.000501748,0.0113901932283598
"669","India",2030,"1p5","hydrogen",0.1896493,4.30523324980503
"670","India",2030,"1p5","refined liquids",0.071597671956,1.62534044635864
"671","India",2030,"1p5","refined liquids with CCS",0.0149427813,0.339216432105601
"672","India",2030,"1p5 delay","biomass",0.05685456,0.824585835780458
"673","India",2030,"1p5 delay","coal",5.8800631,85.2810530194118
"674","India",2030,"1p5 delay","coal with CCS",0,0
"675","India",2030,"1p5 delay","electricity",0.7312558638,10.605714433827
"676","India",2030,"1p5 delay","gas",0.003091638231,0.0448393426075226
"677","India",2030,"1p5 delay","gas with CCS",0,0
"678","India",2030,"1p5 delay","hydrogen",0.12844588,1.86290516209001
"679","India",2030,"1p5 delay","refined liquids",0.095212146431,1.38090220628315
"680","India",2030,"1p5 delay","refined liquids with CCS",0,0
"681","India",2035,"Ref","biomass",0.13107203,1.2588436886487
"682","India",2035,"Ref","coal",9.09708093,87.3703025264579
"683","India",2035,"Ref","electricity",0.9663428968,9.28096296904217
"684","India",2035,"Ref","gas",0.00420225819,0.0403593825513637
"685","India",2035,"Ref","hydrogen",0.08683705,0.834001520640001
"686","India",2035,"Ref","refined liquids",0.12656215749,1.21552991265985
"687","India",2035,"1p5","biomass",0.651006187,13.9523548671339
"688","India",2035,"1p5","coal",1.3617255,29.1844805579786
"689","India",2035,"1p5","coal with CCS",1.3913783,29.8199989242644
"690","India",2035,"1p5","electricity",0.8299693062,17.7878897623
"691","India",2035,"1p5","gas",0.002949870097,0.0632215718178583
"692","India",2035,"1p5","gas with CCS",0.001017979,0.0218173107090456
"693","India",2035,"1p5","hydrogen",0.3183162,6.82214803952018
"694","India",2035,"1p5","refined liquids",0.079270375465,1.69892150186066
"695","India",2035,"1p5","refined liquids with CCS",0.03028965646,0.649167464415348
"696","India",2035,"1p5 delay","biomass",0.165817934,2.73113179616668
"697","India",2035,"1p5 delay","coal",3.8093701,62.7428623219769
"698","India",2035,"1p5 delay","coal with CCS",0.829866,13.6684456529151
"699","India",2035,"1p5 delay","electricity",0.873844354,14.3927984298136
"700","India",2035,"1p5 delay","gas",0.003412990235,0.0562142219840642
"701","India",2035,"1p5 delay","gas with CCS",0.000494061,0.00813751368019039
"702","India",2035,"1p5 delay","hydrogen",0.27256853,4.4893852007432
"703","India",2035,"1p5 delay","refined liquids",0.101318456705,1.66878245296171
"704","India",2035,"1p5 delay","refined liquids with CCS",0.0147075055,0.242242409758563
"705","India",2040,"Ref","biomass",0.157680443,1.34041033431891
"706","India",2040,"Ref","coal",10.14455868,86.2368917353727
"707","India",2040,"Ref","electricity",1.15376924158,9.8079646746878
"708","India",2040,"Ref","gas",0.00523047136,0.044463205017144
"709","India",2040,"Ref","hydrogen",0.148449444,1.26193943317052
"710","India",2040,"Ref","refined liquids",0.15390671503,1.30833061743293
"711","India",2040,"1p5","biomass",0.385583157,8.22876631795995
"712","India",2040,"1p5","coal",1.23382799,26.3312388571688
"713","India",2040,"1p5","coal with CCS",1.5024468,32.0638580755401
"714","India",2040,"1p5","electricity",1.018305851,21.731760674625
"715","India",2040,"1p5","gas",0.002885205224,0.0615734352931118
"716","India",2040,"1p5","gas with CCS",0.0016834955,0.0359276353630694
"717","India",2040,"1p5","hydrogen",0.40589367,8.66221488084644
"718","India",2040,"1p5","refined liquids",0.0851128642393,1.81640161859417
"719","India",2040,"1p5","refined liquids with CCS",0.05005640831,1.06825850460937
"720","India",2040,"1p5 delay","biomass",0.153549697,2.88058792817667
"721","India",2040,"1p5 delay","coal",2.08651237,39.1429124410014
"722","India",2040,"1p5 delay","coal with CCS",1.50949,28.3179892676923
"723","India",2040,"1p5 delay","electricity",1.04053718386,19.5204478368073
"724","India",2040,"1p5 delay","gas",0.003386934701,0.0635387982121727
"725","India",2040,"1p5 delay","gas with CCS",0.001267216,0.0237729359504521
"726","India",2040,"1p5 delay","hydrogen",0.3952724,7.41529892944966
"727","India",2040,"1p5 delay","refined liquids",0.102786995848,1.9282811050633
"728","India",2040,"1p5 delay","refined liquids with CCS",0.0376957268,0.707170757646795
"729","India",2045,"Ref","biomass",0.1700627,1.33677720447281
"730","India",2045,"Ref","coal",10.8319213,85.1442760492657
"731","India",2045,"Ref","electricity",1.3154264109,10.3399042838471
"732","India",2045,"Ref","gas",0.00618938385,0.0486516281372232
"733","India",2045,"Ref","hydrogen",0.219873266,1.72831296846273
"734","India",2045,"Ref","refined liquids",0.17837014775,1.40207786581447
"735","India",2045,"1p5","biomass",0.143385869,3.27301085378431
"736","India",2045,"1p5","coal",0.86025383251,19.6366639924244
"737","India",2045,"1p5","coal with CCS",1.50001446,34.2402193650855
"738","India",2045,"1p5","electricity",1.18625610515,27.0781851419672
"739","India",2045,"1p5","gas",0.002076998542,0.0474108000925823
"740","India",2045,"1p5","gas with CCS",0.0027050868,0.0617479150391638
"741","India",2045,"1p5","hydrogen",0.53409762,12.1916289201439
"742","India",2045,"1p5","refined liquids",0.071673855207439,1.63606991164878
"743","India",2045,"1p5","refined liquids with CCS",0.08039145881,1.83506309981414
"744","India",2045,"1p5 delay","biomass",0.10904336,2.23105629617779
"745","India",2045,"1p5 delay","coal",1.173324569,24.0065343467731
"746","India",2045,"1p5 delay","coal with CCS",1.776955,36.3569743336468
"747","India",2045,"1p5 delay","electricity",1.17473606416,24.0354139150819
"748","India",2045,"1p5 delay","gas",0.00272262731,0.0557056826029673
"749","India",2045,"1p5 delay","gas with CCS",0.002279654,0.0466423302602459
"750","India",2045,"1p5 delay","hydrogen",0.49208191,10.0681274269308
"751","India",2045,"1p5 delay","refined liquids",0.0886074716088,1.81293255656473
"752","India",2045,"1p5 delay","refined liquids with CCS",0.06777101636,1.38661311196157
"753","India",2050,"Ref","biomass",0.17146923,1.29014462426085
"754","India",2050,"Ref","coal",11.177977,84.1037598212893
"755","India",2050,"Ref","electricity",1.447744169,10.8929127222438
"756","India",2050,"Ref","gas",0.00702707039,0.0528720930744314
"757","India",2050,"Ref","hydrogen",0.287127936,2.1603675662713
"758","India",2050,"Ref","refined liquids",0.19935292219,1.49994317286034
"759","India",2050,"1p5","biomass",0.0054239477,0.137162726897788
"760","India",2050,"1p5","coal",0.165688481014787,4.18998949262373
"761","India",2050,"1p5","coal with CCS",1.4660645,37.074362761286
"762","India",2050,"1p5","electricity",1.30598145549828,33.0261255494936
"763","India",2050,"1p5","gas",0.0004374394288,0.0110621245309609
"764","India",2050,"1p5","gas with CCS",0.0036786325,0.0930265726852102
"765","India",2050,"1p5","hydrogen",0.864313106,21.8570585613238
"766","India",2050,"1p5","refined liquids",0.0335030425288,0.847236906916117
"767","India",2050,"1p5","refined liquids with CCS",0.10929833369,2.76397530424285
"768","India",2050,"1p5 delay","biomass",0.0032718708,0.0794857927437771
"769","India",2050,"1p5 delay","coal",0.16145736144252,3.92239399201743
"770","India",2050,"1p5 delay","coal with CCS",1.609639,39.104059960528
"771","India",2050,"1p5 delay","electricity",1.29783032793166,31.5290788568315
"772","India",2050,"1p5 delay","gas",0.0004264267762,0.0103594770164611
"773","India",2050,"1p5 delay","gas with CCS",0.003648538,0.0886364263789985
"774","India",2050,"1p5 delay","hydrogen",0.898924988,21.8381988947639
"775","India",2050,"1p5 delay","refined liquids",0.0326868014762,0.794082800456002
"776","India",2050,"1p5 delay","refined liquids with CCS",0.10841105384,2.63370379926393
"777","Japan",2015,"Ref","biomass",0,0
"778","Japan",2015,"Ref","coal",1.4313579,76.4042182155202
"779","Japan",2015,"Ref","electricity",0.2599107,13.8737305598751
"780","Japan",2015,"Ref","gas",0.09933264,5.30226067322765
"781","Japan",2015,"Ref","hydrogen",0,0
"782","Japan",2015,"Ref","refined liquids",0.08280043,4.41979055137706
"783","Japan",2015,"1p5","biomass",0,0
"784","Japan",2015,"1p5","coal",1.4313579,76.4042182155202
"785","Japan",2015,"1p5","coal with CCS",0,0
"786","Japan",2015,"1p5","electricity",0.2599107,13.8737305598751
"787","Japan",2015,"1p5","gas",0.09933264,5.30226067322765
"788","Japan",2015,"1p5","gas with CCS",0,0
"789","Japan",2015,"1p5","hydrogen",0,0
"790","Japan",2015,"1p5","refined liquids",0.08280043,4.41979055137706
"791","Japan",2015,"1p5","refined liquids with CCS",0,0
"792","Japan",2015,"1p5 delay","biomass",0,0
"793","Japan",2015,"1p5 delay","coal",1.4313579,76.4042182155202
"794","Japan",2015,"1p5 delay","coal with CCS",0,0
"795","Japan",2015,"1p5 delay","electricity",0.2599107,13.8737305598751
"796","Japan",2015,"1p5 delay","gas",0.09933264,5.30226067322765
"797","Japan",2015,"1p5 delay","gas with CCS",0,0
"798","Japan",2015,"1p5 delay","hydrogen",0,0
"799","Japan",2015,"1p5 delay","refined liquids",0.08280043,4.41979055137706
"800","Japan",2015,"1p5 delay","refined liquids with CCS",0,0
"801","Japan",2020,"Ref","biomass",0.000124189,0.00702054275172566
"802","Japan",2020,"Ref","coal",1.35509489,76.6050262735829
"803","Japan",2020,"Ref","electricity",0.24467131774,13.8315426190301
"804","Japan",2020,"Ref","gas",0.0921045888194,5.20677518489328
"805","Japan",2020,"Ref","hydrogen",0,0
"806","Japan",2020,"Ref","refined liquids",0.0769423230194,4.34963537974203
"807","Japan",2020,"1p5","biomass",0.000119896,0.00679611577407153
"808","Japan",2020,"1p5","coal",1.34941705,76.4895784622178
"809","Japan",2020,"1p5","coal with CCS",0,0
"810","Japan",2020,"1p5","electricity",0.24506004748,13.8908425157932
"811","Japan",2020,"1p5","gas",0.0923207117609,5.23305402575368
"812","Japan",2020,"1p5","gas with CCS",0,0
"813","Japan",2020,"1p5","hydrogen",0,0
"814","Japan",2020,"1p5","refined liquids",0.0772664844609,4.37972888046119
"815","Japan",2020,"1p5","refined liquids with CCS",0,0
"816","Japan",2020,"1p5 delay","biomass",0.000119896,0.00679611577407153
"817","Japan",2020,"1p5 delay","coal",1.34941705,76.4895784622178
"818","Japan",2020,"1p5 delay","coal with CCS",0,0
"819","Japan",2020,"1p5 delay","electricity",0.24506004748,13.8908425157932
"820","Japan",2020,"1p5 delay","gas",0.0923207117609,5.23305402575368
"821","Japan",2020,"1p5 delay","gas with CCS",0,0
"822","Japan",2020,"1p5 delay","hydrogen",0,0
"823","Japan",2020,"1p5 delay","refined liquids",0.0772664844609,4.37972888046119
"824","Japan",2020,"1p5 delay","refined liquids with CCS",0,0
"825","Japan",2025,"Ref","biomass",0.001981316,0.113495260392148
"826","Japan",2025,"Ref","coal",1.337899747,76.6385978634172
"827","Japan",2025,"Ref","electricity",0.2408030094,13.7938623899802
"828","Japan",2025,"Ref","gas",0.0888677051019,5.09058793801332
"829","Japan",2025,"Ref","hydrogen",0.00170876,0.0978824988783654
"830","Japan",2025,"Ref","refined liquids",0.0744652251019,4.26557404931878
"831","Japan",2025,"1p5","biomass",0.0101042202,0.70631113661402
"832","Japan",2025,"1p5","coal",1.01004558,70.6047995313648
"833","Japan",2025,"1p5","coal with CCS",0.02188418,1.52976080723833
"834","Japan",2025,"1p5","electricity",0.21640897531,15.127547331627
