"","region","scenario","sector","Units","year","emission","value","year "
"344","China","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",446.245095590545,"2010"
"345","China","Ref","iron and steel","MTCO2",2010,"total_indirect",446.245095590545,"2010"
"346","China","1p5","iron and steel","MTCO2",2015,"total_indirect",448.584829913013,"2015"
"347","China","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",448.584829913013,"2015"
"348","China","Ref","iron and steel","MTCO2",2015,"total_indirect",448.584829913013,"2015"
"349","China","1p5","iron and steel","MTCO2",2020,"total_indirect",575.206459601014,"2020"
"350","China","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",575.206459601014,"2020"
"351","China","Ref","iron and steel","MTCO2",2020,"total_indirect",566.575828798741,"2020"
"352","China","1p5","iron and steel","MTCO2",2025,"total_indirect",383.748010377734,"2025"
"353","China","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",554.428925482066,"2025"
"354","China","Ref","iron and steel","MTCO2",2025,"total_indirect",543.16959216534,"2025"
"355","China","1p5","iron and steel","MTCO2",2030,"total_indirect",169.092858928086,"2030"
"356","China","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",532.620392549154,"2030"
"357","China","Ref","iron and steel","MTCO2",2030,"total_indirect",491.363738549391,"2030"
"358","China","1p5","iron and steel","MTCO2",2035,"total_indirect",10.256447362387,"2035"
"359","China","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",329.972758676151,"2035"
"360","China","Ref","iron and steel","MTCO2",2035,"total_indirect",431.824590872757,"2035"
"361","China","1p5","iron and steel","MTCO2",2040,"total_indirect",-85.1827117702033,"2040"
"362","China","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",75.837470499082,"2040"
"363","China","Ref","iron and steel","MTCO2",2040,"total_indirect",379.320399537936,"2040"
"364","China","1p5","iron and steel","MTCO2",2045,"total_indirect",-138.129729841046,"2045"
"365","China","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",-112.450421161657,"2045"
"366","China","Ref","iron and steel","MTCO2",2045,"total_indirect",329.246288695239,"2045"
"367","China","1p5","iron and steel","MTCO2",2050,"total_indirect",-174.643825247715,"2050"
"368","China","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-186.324090824403,"2050"
"369","China","Ref","iron and steel","MTCO2",2050,"total_indirect",281.351929169536,"2050"
"370","China","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"371","China","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"372","China","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"373","China","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"374","China","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"375","China","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"376","China","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"377","China","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"378","China","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"379","Europe","1p5","iron and steel","MTCO2",1990,"total_indirect",75.7426885581642,"1990"
"380","Europe","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",75.7426885581642,"1990"
"381","Europe","Ref","iron and steel","MTCO2",1990,"total_indirect",75.7426885581642,"1990"
"382","Europe","1p5","iron and steel","MTCO2",2005,"total_indirect",63.5134431086579,"2005"
"383","Europe","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",63.5134431086579,"2005"
"384","Europe","Ref","iron and steel","MTCO2",2005,"total_indirect",63.5134431086579,"2005"
"385","Europe","1p5","iron and steel","MTCO2",2010,"total_indirect",48.6047690601481,"2010"
"386","Europe","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",48.6047690601481,"2010"
"387","Europe","Ref","iron and steel","MTCO2",2010,"total_indirect",48.6047690601481,"2010"
"388","Europe","1p5","iron and steel","MTCO2",2015,"total_indirect",41.6734498853963,"2015"
"389","Europe","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",41.6734498853963,"2015"
"390","Europe","Ref","iron and steel","MTCO2",2015,"total_indirect",41.6734498853963,"2015"
"391","Europe","1p5","iron and steel","MTCO2",2020,"total_indirect",42.5650282753723,"2020"
"392","Europe","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",42.5650282753723,"2020"
"393","Europe","Ref","iron and steel","MTCO2",2020,"total_indirect",42.5020068659386,"2020"
"394","Europe","1p5","iron and steel","MTCO2",2025,"total_indirect",27.4586774513302,"2025"
"395","Europe","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",42.5397257527346,"2025"
"396","Europe","Ref","iron and steel","MTCO2",2025,"total_indirect",43.4606848547131,"2025"
"397","Europe","1p5","iron and steel","MTCO2",2030,"total_indirect",9.27193389402034,"2030"
"398","Europe","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",42.5542640155629,"2030"
"399","Europe","Ref","iron and steel","MTCO2",2030,"total_indirect",42.7574107091346,"2030"
"400","Europe","1p5","iron and steel","MTCO2",2035,"total_indirect",-4.68704331749062,"2035"
"401","Europe","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",21.718646443435,"2035"
"402","Europe","Ref","iron and steel","MTCO2",2035,"total_indirect",40.7927986419934,"2035"
"403","Europe","1p5","iron and steel","MTCO2",2040,"total_indirect",-11.4846841946809,"2040"
"404","Europe","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",1.17906503897516,"2040"
"405","Europe","Ref","iron and steel","MTCO2",2040,"total_indirect",38.3350602829401,"2040"
"406","Europe","1p5","iron and steel","MTCO2",2045,"total_indirect",-15.4711832537182,"2045"
"407","Europe","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",-13.3850448354246,"2045"
"408","Europe","Ref","iron and steel","MTCO2",2045,"total_indirect",37.359698464235,"2045"
"409","Europe","1p5","iron and steel","MTCO2",2050,"total_indirect",-15.4574340909582,"2050"
"410","Europe","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-19.2870592291147,"2050"
"411","Europe","Ref","iron and steel","MTCO2",2050,"total_indirect",34.8427986703002,"2050"
"412","Europe","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"413","Europe","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"414","Europe","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"415","Europe","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"416","Europe","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"417","Europe","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"418","Europe","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"419","Europe","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"420","Europe","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"421","Global","1p5","iron and steel","MTCO2",1990,"total_indirect",361.702975295691,"1990"
"422","Global","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",361.702975295691,"1990"
"423","Global","Ref","iron and steel","MTCO2",1990,"total_indirect",361.702975295691,"1990"
"424","Global","1p5","iron and steel","MTCO2",2005,"total_indirect",510.162747618506,"2005"
"425","Global","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",510.1627302729,"2005"
"426","Global","Ref","iron and steel","MTCO2",2005,"total_indirect",510.162748828223,"2005"
"427","Global","1p5","iron and steel","MTCO2",2010,"total_indirect",670.170378922374,"2010"
"428","Global","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",670.170369969052,"2010"
"429","Global","Ref","iron and steel","MTCO2",2010,"total_indirect",670.17038011493,"2010"
"430","Global","1p5","iron and steel","MTCO2",2015,"total_indirect",689.973365676998,"2015"
"431","Global","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",689.973365676998,"2015"
"432","Global","Ref","iron and steel","MTCO2",2015,"total_indirect",689.973357768299,"2015"
"433","Global","1p5","iron and steel","MTCO2",2020,"total_indirect",795.608136000365,"2020"
"434","Global","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",795.608126853382,"2020"
"435","Global","Ref","iron and steel","MTCO2",2020,"total_indirect",787.55029352499,"2020"
"436","Global","1p5","iron and steel","MTCO2",2025,"total_indirect",528.048235005477,"2025"
"437","Global","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",822.501953251767,"2025"
"438","Global","Ref","iron and steel","MTCO2",2025,"total_indirect",821.675168442995,"2025"
"439","Global","1p5","iron and steel","MTCO2",2030,"total_indirect",235.666588036301,"2030"
"440","Global","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",847.123276442863,"2030"
"441","Global","Ref","iron and steel","MTCO2",2030,"total_indirect",824.506209473434,"2030"
"442","Global","1p5","iron and steel","MTCO2",2035,"total_indirect",9.97539305378959,"2035"
"443","Global","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",495.252539302313,"2035"
"444","Global","Ref","iron and steel","MTCO2",2035,"total_indirect",815.100753052814,"2035"
"445","Global","1p5","iron and steel","MTCO2",2040,"total_indirect",-143.702115041076,"2040"
"446","Global","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",126.881409633943,"2040"
"447","Global","Ref","iron and steel","MTCO2",2040,"total_indirect",811.851715075804,"2040"
"448","Global","1p5","iron and steel","MTCO2",2045,"total_indirect",-257.974841362644,"2045"
"449","Global","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",-186.172340781793,"2045"
"450","Global","Ref","iron and steel","MTCO2",2045,"total_indirect",823.828837623007,"2045"
"451","Global","1p5","iron and steel","MTCO2",2050,"total_indirect",-306.464010829975,"2050"
"452","Global","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-328.543615374108,"2050"
"453","Global","Ref","iron and steel","MTCO2",2050,"total_indirect",840.320221284064,"2050"
"454","Global","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"455","Global","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"456","Global","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"457","Global","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"458","Global","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"459","Global","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"460","Global","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"461","Global","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"462","Global","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"463","India","1p5","iron and steel","MTCO2",1990,"total_indirect",0,"1990"
"464","India","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",0,"1990"
"465","India","Ref","iron and steel","MTCO2",1990,"total_indirect",0,"1990"
"466","India","1p5","iron and steel","MTCO2",2005,"total_indirect",0,"2005"
"467","India","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",0,"2005"
"468","India","Ref","iron and steel","MTCO2",2005,"total_indirect",0,"2005"
"469","India","1p5","iron and steel","MTCO2",2010,"total_indirect",64.0349459786031,"2010"
"470","India","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",64.0349459786031,"2010"
"471","India","Ref","iron and steel","MTCO2",2010,"total_indirect",64.0349459786031,"2010"
"472","India","1p5","iron and steel","MTCO2",2015,"total_indirect",66.6696935705062,"2015"
"473","India","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",66.6696935705062,"2015"
"474","India","Ref","iron and steel","MTCO2",2015,"total_indirect",66.6696935705062,"2015"
"475","India","1p5","iron and steel","MTCO2",2020,"total_indirect",83.1251933142141,"2020"
"476","India","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",83.1251933142141,"2020"
"477","India","Ref","iron and steel","MTCO2",2020,"total_indirect",82.3217193897173,"2020"
"478","India","1p5","iron and steel","MTCO2",2025,"total_indirect",79.0387501473482,"2025"
"479","India","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",132.020515597354,"2025"
"480","India","Ref","iron and steel","MTCO2",2025,"total_indirect",131.967658182429,"2025"
"481","India","1p5","iron and steel","MTCO2",2030,"total_indirect",43.1950682896053,"2030"
"482","India","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",164.238435467513,"2030"
"483","India","Ref","iron and steel","MTCO2",2030,"total_indirect",166.206495785095,"2030"
"484","India","1p5","iron and steel","MTCO2",2035,"total_indirect",16.0408512952221,"2035"
"485","India","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",127.214196544089,"2035"
"486","India","Ref","iron and steel","MTCO2",2035,"total_indirect",194.815112661701,"2035"
"487","India","1p5","iron and steel","MTCO2",2040,"total_indirect",-8.40763543896858,"2040"
"488","India","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",54.3639626537659,"2040"
"489","India","Ref","iron and steel","MTCO2",2040,"total_indirect",218.35135305003,"2040"
"490","India","1p5","iron and steel","MTCO2",2045,"total_indirect",-26.8330842759422,"2045"
"491","India","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",-18.2106451614684,"2045"
"492","India","Ref","iron and steel","MTCO2",2045,"total_indirect",237.097196126116,"2045"
"493","India","1p5","iron and steel","MTCO2",2050,"total_indirect",-37.7851847882169,"2050"
"494","India","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-50.860579819205,"2050"
"495","India","Ref","iron and steel","MTCO2",2050,"total_indirect",249.982069663967,"2050"
"496","India","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"497","India","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"498","India","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"499","India","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"500","India","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"501","India","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"502","India","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"503","India","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"504","India","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"505","Japan","1p5","iron and steel","MTCO2",1990,"total_indirect",34.4132677197938,"1990"
"506","Japan","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",34.4132677197938,"1990"
"507","Japan","Ref","iron and steel","MTCO2",1990,"total_indirect",34.4132677197938,"1990"
"508","Japan","1p5","iron and steel","MTCO2",2005,"total_indirect",33.1479774271222,"2005"
"509","Japan","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",33.1479774271222,"2005"
"510","Japan","Ref","iron and steel","MTCO2",2005,"total_indirect",33.1479774271222,"2005"
"511","Japan","1p5","iron and steel","MTCO2",2010,"total_indirect",31.9040289462054,"2010"
"512","Japan","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",31.9040289462054,"2010"
"513","Japan","Ref","iron and steel","MTCO2",2010,"total_indirect",31.9040289462054,"2010"
"514","Japan","1p5","iron and steel","MTCO2",2015,"total_indirect",38.8115937505332,"2015"
"515","Japan","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",38.8115937505332,"2015"
"516","Japan","Ref","iron and steel","MTCO2",2015,"total_indirect",38.8115937505332,"2015"
"517","Japan","1p5","iron and steel","MTCO2",2020,"total_indirect",37.0183391116449,"2020"
"518","Japan","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",37.0183391116449,"2020"
"519","Japan","Ref","iron and steel","MTCO2",2020,"total_indirect",36.9573653608254,"2020"
"520","Japan","1p5","iron and steel","MTCO2",2025,"total_indirect",28.4234067205609,"2025"
"521","Japan","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",33.6943262557696,"2025"
"522","Japan","Ref","iron and steel","MTCO2",2025,"total_indirect",35.5441188879591,"2025"
"523","Japan","1p5","iron and steel","MTCO2",2030,"total_indirect",19.3135826981965,"2030"
"524","Japan","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",31.4432751099808,"2030"
"525","Japan","Ref","iron and steel","MTCO2",2030,"total_indirect",33.304425109323,"2030"
"526","Japan","1p5","iron and steel","MTCO2",2035,"total_indirect",9.88436376192164,"2035"
"527","Japan","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",22.1346502628671,"2035"
"528","Japan","Ref","iron and steel","MTCO2",2035,"total_indirect",30.9773227478576,"2035"
"529","Japan","1p5","iron and steel","MTCO2",2040,"total_indirect",2.38696233126603,"2040"
"530","Japan","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",10.8258309362463,"2040"
"531","Japan","Ref","iron and steel","MTCO2",2040,"total_indirect",28.8355059164418,"2040"
"532","Japan","1p5","iron and steel","MTCO2",2045,"total_indirect",-2.87538517601178,"2045"
"533","Japan","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",-0.0544457335312152,"2045"
"534","Japan","Ref","iron and steel","MTCO2",2045,"total_indirect",26.9860015174198,"2045"
"535","Japan","1p5","iron and steel","MTCO2",2050,"total_indirect",-3.92743013050491,"2050"
"536","Japan","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-4.16923811843548,"2050"
"537","Japan","Ref","iron and steel","MTCO2",2050,"total_indirect",25.0652889478889,"2050"
"538","Japan","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"539","Japan","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"540","Japan","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"541","Japan","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"542","Japan","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"543","Japan","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"544","Japan","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"545","Japan","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"546","Japan","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"547","ROW","1p5","iron and steel","MTCO2",1990,"total_indirect",129.272880572684,"1990"
"548","ROW","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",129.272880572684,"1990"
"549","ROW","Ref","iron and steel","MTCO2",1990,"total_indirect",129.272880572684,"1990"
"550","ROW","1p5","iron and steel","MTCO2",2005,"total_indirect",115.009995623249,"2005"
"551","ROW","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",115.009995623249,"2005"
"552","ROW","Ref","iron and steel","MTCO2",2005,"total_indirect",115.009996679696,"2005"
"553","ROW","1p5","iron and steel","MTCO2",2010,"total_indirect",132.620493302733,"2010"
"554","ROW","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",132.62048678209,"2010"
"555","ROW","Ref","iron and steel","MTCO2",2010,"total_indirect",132.620496595279,"2010"
"556","ROW","1p5","iron and steel","MTCO2",2015,"total_indirect",129.261615497077,"2015"
"557","ROW","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",129.261615497077,"2015"
"558","ROW","Ref","iron and steel","MTCO2",2015,"total_indirect",129.261610229426,"2015"
"559","ROW","1p5","iron and steel","MTCO2",2020,"total_indirect",126.866685703235,"2020"
"560","ROW","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",126.866681175015,"2020"
"561","ROW","Ref","iron and steel","MTCO2",2020,"total_indirect",125.839221490766,"2020"
"562","ROW","1p5","iron and steel","MTCO2",2025,"total_indirect",73.5786111431004,"2025"
"563","ROW","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",134.517448283912,"2025"
"564","ROW","Ref","iron and steel","MTCO2",2025,"total_indirect",136.396184363417,"2025"
"565","ROW","1p5","iron and steel","MTCO2",2030,"total_indirect",24.2700774455538,"2030"
"566","ROW","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",146.386916472789,"2030"
"567","ROW","Ref","iron and steel","MTCO2",2030,"total_indirect",150.256215416874,"2030"
"568","ROW","1p5","iron and steel","MTCO2",2035,"total_indirect",-12.919973074072,"2035"
"569","ROW","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",64.7342423610393,"2035"
"570","ROW","Ref","iron and steel","MTCO2",2035,"total_indirect",165.001310367107,"2035"
"571","ROW","1p5","iron and steel","MTCO2",2040,"total_indirect",-36.1232943219715,"2040"
"572","ROW","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",10.1221604969755,"2040"
"573","ROW","Ref","iron and steel","MTCO2",2040,"total_indirect",185.559561780174,"2040"
"574","ROW","1p5","iron and steel","MTCO2",2045,"total_indirect",-56.0812535058206,"2045"
"575","ROW","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",-38.3253712410481,"2045"
"576","ROW","Ref","iron and steel","MTCO2",2045,"total_indirect",216.855919549756,"2045"
"577","ROW","1p5","iron and steel","MTCO2",2050,"total_indirect",-68.9040587133483,"2050"
"578","ROW","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-71.8930342422026,"2050"
"579","ROW","Ref","iron and steel","MTCO2",2050,"total_indirect",257.600047472595,"2050"
"580","ROW","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"581","ROW","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"582","ROW","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"583","ROW","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"584","ROW","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"585","ROW","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"586","ROW","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"587","ROW","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"588","ROW","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"589","South Korea","1p5","iron and steel","MTCO2",1990,"total_indirect",3.66802888504397,"1990"
"590","South Korea","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",3.66802888504397,"1990"
"591","South Korea","Ref","iron and steel","MTCO2",1990,"total_indirect",3.66802888504397,"1990"
"592","South Korea","1p5","iron and steel","MTCO2",2005,"total_indirect",21.1355632794041,"2005"
"593","South Korea","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",21.1355513438098,"2005"
"594","South Korea","Ref","iron and steel","MTCO2",2005,"total_indirect",21.1355632794041,"2005"
"595","South Korea","1p5","iron and steel","MTCO2",2010,"total_indirect",26.9680491471291,"2010"
"596","South Korea","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",26.9680491471291,"2010"
"597","South Korea","Ref","iron and steel","MTCO2",2010,"total_indirect",26.9680491471291,"2010"
"598","South Korea","1p5","iron and steel","MTCO2",2015,"total_indirect",27.8468857558232,"2015"
"599","South Korea","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",27.8468857558232,"2015"
"600","South Korea","Ref","iron and steel","MTCO2",2015,"total_indirect",27.8468857558232,"2015"
"601","South Korea","1p5","iron and steel","MTCO2",2020,"total_indirect",29.0584012778546,"2020"
"602","South Korea","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",29.0584012778546,"2020"
"603","South Korea","Ref","iron and steel","MTCO2",2020,"total_indirect",29.4320625132241,"2020"
"604","South Korea","1p5","iron and steel","MTCO2",2025,"total_indirect",22.7936842319456,"2025"
"605","South Korea","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",28.0508368449211,"2025"
"606","South Korea","Ref","iron and steel","MTCO2",2025,"total_indirect",29.0310800916794,"2025"
"607","South Korea","1p5","iron and steel","MTCO2",2030,"total_indirect",17.1211759622702,"2030"
"608","South Korea","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",26.7567387758901,"2030"
"609","South Korea","Ref","iron and steel","MTCO2",2030,"total_indirect",27.929115519309,"2030"
"610","South Korea","1p5","iron and steel","MTCO2",2035,"total_indirect",11.8429843165458,"2035"
"611","South Korea","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",20.1985801373652,"2035"
"612","South Korea","Ref","iron and steel","MTCO2",2035,"total_indirect",26.2537924128215,"2035"
"613","South Korea","1p5","iron and steel","MTCO2",2040,"total_indirect",5.47004363459215,"2040"
"614","South Korea","1p5 delay","iron and steel","MTCO2",2040,"total_indirect",12.4174104760163,"2040"
"615","South Korea","Ref","iron and steel","MTCO2",2040,"total_indirect",24.3076015437317,"2040"
"616","South Korea","1p5","iron and steel","MTCO2",2045,"total_indirect",-0.294727508031824,"2045"
"617","South Korea","1p5 delay","iron and steel","MTCO2",2045,"total_indirect",2.87105535378574,"2045"
"618","South Korea","Ref","iron and steel","MTCO2",2045,"total_indirect",22.446346318939,"2045"
"619","South Korea","1p5","iron and steel","MTCO2",2050,"total_indirect",-1.79435356541067,"2050"
"620","South Korea","1p5 delay","iron and steel","MTCO2",2050,"total_indirect",-1.85276739984457,"2050"
"621","South Korea","Ref","iron and steel","MTCO2",2050,"total_indirect",20.3805024600104,"2050"
"622","South Korea","1p5","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"623","South Korea","1p5 delay","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"624","South Korea","Ref","iron and steel","MTCO2",2065,"total_indirect",NA,"2065"
"625","South Korea","1p5","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"626","South Korea","1p5 delay","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"627","South Korea","Ref","iron and steel","MTCO2",2080,"total_indirect",NA,"2080"
"628","South Korea","1p5","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"629","South Korea","1p5 delay","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"630","South Korea","Ref","iron and steel","MTCO2",2095,"total_indirect",NA,"2095"
"631","US","1p5","iron and steel","MTCO2",1990,"total_indirect",50.8051179061383,"1990"
"632","US","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",50.8051179061383,"1990"
"633","US","Ref","iron and steel","MTCO2",1990,"total_indirect",50.8051179061383,"1990"
"634","US","1p5","iron and steel","MTCO2",2005,"total_indirect",38.875147222725,"2005"
"635","US","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",38.875147222725,"2005"
"636","US","Ref","iron and steel","MTCO2",2005,"total_indirect",38.875147222725,"2005"
"637","US","1p5","iron and steel","MTCO2",2010,"total_indirect",29.307826474713,"2010"
"638","US","1p5 delay","iron and steel","MTCO2",2010,"total_indirect",29.307826474713,"2010"
"639","US","Ref","iron and steel","MTCO2",2010,"total_indirect",29.307826474713,"2010"
"640","US","1p5","iron and steel","MTCO2",2015,"total_indirect",27.6789544666164,"2015"
"641","US","1p5 delay","iron and steel","MTCO2",2015,"total_indirect",27.6789544666164,"2015"
"642","US","Ref","iron and steel","MTCO2",2015,"total_indirect",27.6789544666164,"2015"
"643","US","1p5","iron and steel","MTCO2",2020,"total_indirect",28.8709431946759,"2020"
"644","US","1p5 delay","iron and steel","MTCO2",2020,"total_indirect",28.8709431946759,"2020"
"645","US","Ref","iron and steel","MTCO2",2020,"total_indirect",28.6994942133207,"2020"
"646","US","1p5","iron and steel","MTCO2",2025,"total_indirect",18.2889064358293,"2025"
"647","US","1p5 delay","iron and steel","MTCO2",2025,"total_indirect",27.8477566211761,"2025"
"648","US","Ref","iron and steel","MTCO2",2025,"total_indirect",28.8193487122581,"2025"
"649","US","1p5","iron and steel","MTCO2",2030,"total_indirect",5.79486432866057,"2030"
"650","US","1p5 delay","iron and steel","MTCO2",2030,"total_indirect",29.3924023963068,"2030"
"651","US","Ref","iron and steel","MTCO2",2030,"total_indirect",29.4157484486334,"2030"
"652","US","1p5","iron and steel","MTCO2",2035,"total_indirect",-3.94000870733042,"2035"
"653","US","1p5 delay","iron and steel","MTCO2",2035,"total_indirect",14.988330814885,"2035"
