"","region","scenario","sector","subsector","output","technology","Units","year","share"
"1021","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,15.1042010325741
"1022","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,37.9005689769711
"1023","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,17.8418480086732
"1024","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,12.8365703942721
"1025","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,0.128025654035158
"1026","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,1.21549803404322
"1027","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,2.52268747149001
"1028","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,2.87192758584543
"1029","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,20.070811558175
"1030","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,26.0403662335504
"1031","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,38.867286471676
"1032","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,14.4505965780224
"1033","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,9.42026870687361
"1034","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,0.06077638383959
"1035","ROW","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,22.251990598786
"1036","ROW","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,20.2245226509464
"1037","ROW","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,16.5006990874345
"1038","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,16.5653979872884
"1039","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,13.0050429800547
"1040","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,2.11270877811209
"1041","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.227029040175862
"1042","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.437626636511814
"1043","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.58752777104277
"1044","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,4.88792409118595
"1045","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,6.58227870617103
"1046","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,35.0587795452297
"1047","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,15.5488341466773
"1048","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,14.5586838635338
"1049","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,0.177638227422311
"1050","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.505569227158212
"1051","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,1.39077213400583
"1052","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,3.22842818564206
"1053","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,11.9475515127382
"1054","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,16.8365051586585
"1055","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,40.1493766802485
"1056","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,20.929323501591
"1057","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,17.5371221426162
"1058","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,0.128486777221902
"1059","ROW","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,23.3182902867257
"1060","ROW","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,22.5862409917084
"1061","ROW","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,17.0082614831093
"1062","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,22.6354781937477
"1063","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,20.0707703667945
"1064","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,2.66150133008348
"1065","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0275951279138852
"1066","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0433616209472503
"1067","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.53371727302209
"1068","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,4.99001392198134
"1069","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,5.06320633486883
"1070","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,32.5003508986743
"1071","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,11.112530934856
"1072","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,11.2205504554908
"1073","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.227906093685791
"1074","ROW","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.112926934543745
"1075","ROW","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.199036250528443
"1076","ROW","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,3.49091717723432
"1077","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,4.1832439191985
"1078","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,3.699597722398
"1079","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,41.2285773337709
"1080","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,25.1851368963871
"1081","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,23.7602112741206
"1082","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.232057819561968
"1083","ROW","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,24.679682455152
"1084","ROW","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,25.7614088169447
"1085","ROW","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,17.4378839807349
"1086","ROW","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,29.7088698099675
"1087","ROW","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,30.2526275247014
"1088","ROW","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,3.34858942331569
"1089","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"1090","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"1091","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"1092","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,69.583931133429
"1093","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,69.583931133429
"1094","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,69.583931133429
"1095","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"1096","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"1097","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"1098","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"1099","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"1100","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,15.2080344332855
"1101","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,15.2080344332855
"1102","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,15.2080344332855
"1103","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"1104","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"1105","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,15.2080344332855
"1106","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,15.2080344332855
"1107","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,15.2080344332855
"1108","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"1109","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"1110","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"1111","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00956375988773033
"1112","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.0095637739209175
"1113","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.0104456633098214
"1114","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,69.0233453582982
"1115","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,69.0233453486111
"1116","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,69.3648377946081
"1117","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"1118","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"1119","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"1120","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"1121","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.0135888503818673
"1122","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,15.7711620691884
"1123","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,15.771162066975
"1124","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,15.2752959751613
"1125","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"1126","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"1127","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,15.1959288126256
"1128","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,15.195928810493
"1129","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,15.3358317165389
"1130","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"1131","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"1132","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"1133","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.258854437091638
"1134","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.0808563955016809
"1135","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.108648661451337
"1136","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,59.3281064671388
"1137","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,68.730349109689
"1138","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,69.4224302812042
"1139","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,1.84316924745389
"1140","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"1141","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.0595452557399849
"1142","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.104597134302769
"1143","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.148642025740121
"1144","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,17.1838008600315
"1145","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,14.301267565388
"1146","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,14.2324970460978
"1147","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.816518194397088
"1148","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"1149","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,18.7854933782497
"1150","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,15.35616265186
"1151","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,15.7476301791326
"1152","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.72451215989735
"1153","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.42676714325852
"1154","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.340151806374018
"1155","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.62101507896346
"1156","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.218111973495816
"1157","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.320473458670834
"1158","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,36.7505279806474
"1159","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,67.6834819856077
"1160","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,69.7099871135492
"1161","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,9.95013494013289
"1162","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"1163","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.298879936263731
"1164","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.62482081244063
"1165","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.449240262857356
"1166","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,17.2704419575598
"1167","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,11.6200972421797
"1168","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,12.0757934226957
"1169","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,3.50166355018037
"1170","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"1171","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,24.8361899756011
"1172","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,15.6429046294619
"1173","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,16.6648391116947
"1174","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,6.77114658065121
"1175","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,4.21058335681426
"1176","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.779666630532157
"1177","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.695567090435024
"1178","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.630116184187494
"1179","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.565108109299633
"1180","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,15.3771235802073
"1181","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,49.6188055689179
"1182","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,69.7910652466971
"1183","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,19.7274889974455
"1184","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,4.80547378151409
"1185","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.551612046614951
"1186","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,1.16321011179048
"1187","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.826518870036788
"1188","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,16.5229862367527
"1189","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,13.1041356394576
"1190","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,10.4418476415667
"1191","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,8.02897653518043
"1192","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,3.18155582878885
"1193","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,26.8682245712863
"1194","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,18.4247996344544
"1195","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,17.4749689712274
"1196","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,12.2280209420778
"1197","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,9.07190325088911
"1198","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.900491161172439
"1199","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.467513709085479
"1200","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.620999279427483
"1201","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.707769721853698
"1202","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,6.33430306738122
"1203","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,29.9644876848272
"1204","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,69.6475659136691
"1205","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,22.0675038337095
"1206","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,9.61280242941971
"1207","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.44637493113983
"1208","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,1.31093260597966
"1209","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,1.13269153929114
"1210","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,13.3922025147905
"1211","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,14.8320781949204
"1212","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,9.87754405200018
"1213","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,12.4141127284913
"1214","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,8.17239991744477
"1215","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,28.5760014231731
"1216","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,22.2373480151306
"1217","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,17.7753215305507
"1218","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,16.3019877922291
"1219","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,13.2489518728502
"1220","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.859107242635184
"1221","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.044830054180857
"1222","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.306087680847003
"1223","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.816019028446189
"1224","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.138235878791854
"1225","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,4.27818487072877
"1226","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,69.1369972080832
"1227","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,15.8514614691818
"1228","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,9.28806664397262
"1229","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.0389905670846742
"1230","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.540769806838787
"1231","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,1.5269033514481
"1232","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,7.22627494095259
"1233","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,11.4547025571095
"1234","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,9.57707154955329
"1235","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,18.0144920153632
"1236","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,17.7838096750003
"1237","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,34.1793897764416
"1238","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,32.6713881783325
"1239","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,17.9336787262717
"1240","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,24.5063252980034
"1241","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,23.6769905871706
"1242","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,1.00933013619744
"1243","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0000551027763390429
"1244","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0000383194242310762
"1245","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.884441070218572
"1246","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000147250666083363
"1247","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000108103989246918
"1248","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,68.7263504088215
"1249","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,7.71835144351946
"1250","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,5.44667139381359
"1251","South Korea","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000152652703793144
"1252","South Korea","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000097795915009212
"1253","South Korea","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,1.96413104688341
"1254","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.22542881243636
"1255","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.128955973784698
"1256","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,9.40432548646359
"1257","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,18.4190793198856
"1258","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,18.3639287744676
"1259","South Korea","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,40.7396119672277
"1260","South Korea","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,42.0605072426194
"1261","South Korea","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,17.9336373221442
"1262","South Korea","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,32.8971734507848
"1263","South Korea","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,33.9996923959862
"1264","South Korea","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,1.08711466546877
